EXID,Preferred name,Degree,Group name,ID,Synonyms
EX:G11397948,VPS45,2,Gene,11311,H1^H1VPS45^SCN5^VPS45A^VPS45B^VPS54A^VSP45^VSP45A^MIM:610035^HGNC:HGNC:14579
EX:G11397949,LYPLA2,3,Gene,11313,APT-2^APT2^DJ886K2.4^MIM:616143^HGNC:HGNC:6738^Ensembl:ENSG00000011009^AllianceGenome:HGNC:6738^LYPLA2
EX:G11406041,CDCA5,3,Gene,113130,SORORIN^MIM:609374^HGNC:HGNC:14626^Ensembl:ENSG00000146670^AllianceGenome:HGNC:14626^CDCA5
EX:G11397950,CD300A,4,Gene,11314,CLM-8^CMRF-35-H9^CMRF-35H^CMRF35-H^CMRF35-H9^CMRF35H^CMRF35H9^IGSF12^IRC1^IRC1/IRC2
EX:G11406042,AHNAK2,2,Gene,113146,C14orf78^MIM:608570^HGNC:HGNC:20125^Ensembl:ENSG00000185567^AllianceGenome:HGNC:20125^AHNAK2
EX:G11397951,PARK7,4,Gene,11315,DJ-1^DJ1^GATD2^HEL-S-67p^MIM:602533^HGNC:HGNC:16369^Ensembl:ENSG00000116288^AllianceGenome:HGNC:16369^PARK7
EX:G11397952,COPE,2,Gene,11316,epsilon-COP^MIM:606942^HGNC:HGNC:2234^Ensembl:ENSG00000105669^AllianceGenome:HGNC:2234^COPE
EX:G11406044,SAAL1,3,Gene,113174,SPACIA1^HGNC:HGNC:25158^Ensembl:ENSG00000166788^AllianceGenome:HGNC:25158^SAAL1
EX:G11406045,IZUMO4,2,Gene,113177,C19orf36^IMAGE:4215339^MIM:618897^HGNC:HGNC:26950^Ensembl:ENSG00000099840^AllianceGenome:HGNC:26950^IZUMO4
EX:G11397954,GPR182,2,Gene,11318,7TMR^ADMR^AM-R^AMR^G10D^L1-R^gamrh^hrhAMR^MIM:605307^HGNC:HGNC:13708
EX:G11406048,CHST14,2,Gene,113189,ATCS^D4ST1^EDSMC1^HNK1ST^MIM:608429^HGNC:HGNC:24464^Ensembl:ENSG00000169105^AllianceGenome:HGNC:24464^CHST14
EX:G11397955,ECD,2,Gene,11319,GCR2^HSGT1^SGT1^MIM:616464^HGNC:HGNC:17029^Ensembl:ENSG00000122882^AllianceGenome:HGNC:17029^ECD
EX:G11390022,CHRM4,2,Gene,1132,HM4^M4R^MIM:118495^HGNC:HGNC:1953^Ensembl:ENSG00000180720^AllianceGenome:HGNC:1953^CHRM4
EX:G11397956,MGAT4A,2,Gene,11320,GNT-IV^GNT-IVA^GnT-4a^MIM:604623^HGNC:HGNC:7047^Ensembl:ENSG00000071073^AllianceGenome:HGNC:7047^MGAT4A
EX:G11397957,GPN1,3,Gene,11321,ATPBD1A^MBDIN^NTPBP^RPAP4^XAB1^MIM:611479^HGNC:HGNC:17030^Ensembl:ENSG00000198522^AllianceGenome:HGNC:17030^GPN1
EX:G11397958,TMC6,2,Gene,11322,EV1^EVER1^EVIN1^LAK-4P^TNRC6C-AS1^lnc^MIM:605828^HGNC:HGNC:18021^Ensembl:ENSG00000141524^AllianceGenome:HGNC:18021
EX:G11406052,SLC46A1,2,Gene,113235,G21^HCP1^HsPCFT^PCFT^hPCFT^MIM:611672^HGNC:HGNC:30521^Ensembl:ENSG00000076351^AllianceGenome:HGNC:30521^SLC46A1
EX:G11406053,C12orf57,2,Gene,113246,C10^GRCC10^MIM:615140^HGNC:HGNC:29521^Ensembl:ENSG00000111678^AllianceGenome:HGNC:29521^C12orf57
EX:G11397959,DDX42,2,Gene,11325,DDX42P^RHELP^RNAHP^SF3B8^SF3b125^MIM:613369^HGNC:HGNC:18676^Ensembl:ENSG00000198231^AllianceGenome:HGNC:18676^DDX42
EX:G11397960,VSIG4,2,Gene,11326,CRIg^Z39IG^MIM:300353^HGNC:HGNC:17032^Ensembl:ENSG00000155659^AllianceGenome:HGNC:17032^VSIG4
EX:G11406055,GLCCI1,2,Gene,113263,FAM117C^GCTR^GIG18^TSSN1^MIM:614283^HGNC:HGNC:18713^Ensembl:ENSG00000106415^AllianceGenome:HGNC:18713^GLCCI1
EX:G11406056,TMEM106A,4,Gene,113277,HGNC:HGNC:28288^Ensembl:ENSG00000184988^AllianceGenome:HGNC:28288^TMEM106A
EX:G11406057,SLC52A3,3,Gene,113278,BVVLS^BVVLS1^C20orf54^RFT2^RFVT3^bA371L19.1^hRFT2^MIM:613350^HGNC:HGNC:16187^Ensembl:ENSG00000101276
EX:G11397961,FKBP9,4,Gene,11328,FKBP60^FKBP63^PPIase^MIM:616257^HGNC:HGNC:3725^Ensembl:ENSG00000122642^AllianceGenome:HGNC:3725^FKBP9
EX:G11397962,STK38,3,Gene,11329,NDR^NDR1^MIM:606964^HGNC:HGNC:17847^Ensembl:ENSG00000112079^AllianceGenome:HGNC:17847^STK38
EX:G11397964,PHB2,3,Gene,11331,BAP^BCAP37^Bap37^PNAS-141^REA^hBAP^p22^MIM:610704^HGNC:HGNC:30306^Ensembl:ENSG00000215021
EX:G11397965,ACOT7,4,Gene,11332,ACH1^ACT^BACH^CTE-II^LACH^LACH1^hBACH^MIM:602587^HGNC:HGNC:24157^Ensembl:ENSG00000097021
EX:G11397967,TUSC2,3,Gene,11334,C3orf11^FUS1^PAP^PDAP2^MIM:607052^HGNC:HGNC:17034^Ensembl:ENSG00000114383^AllianceGenome:HGNC:17034^TUSC2
EX:G11397968,CBX3,2,Gene,11335,HECH^HP1-GAMMA^HP1Hs-gamma^HP1gamma^MIM:604477^HGNC:HGNC:1553^Ensembl:ENSG00000122565^AllianceGenome:HGNC:1553^CBX3
EX:G11397969,EXOC3,5,Gene,11336,SEC6^SEC6L1^Sec6p^MIM:608186^HGNC:HGNC:30378^Ensembl:ENSG00000180104^AllianceGenome:HGNC:30378^EXOC3
EX:G11397970,GABARAP,4,Gene,11337,ATG8A^GABARAP-a^MM46^MIM:605125^HGNC:HGNC:4067^Ensembl:ENSG00000170296^AllianceGenome:HGNC:4067^GABARAP
EX:G11397971,U2AF2,2,Gene,11338,DEVDFB^U2AF65^MIM:191318^HGNC:HGNC:23156^Ensembl:ENSG00000063244^AllianceGenome:HGNC:23156^U2AF2
EX:G11397972,OIP5,3,Gene,11339,5730547N13Rik^CT86^LINT-25^MIS18B^MIS18beta^hMIS18beta^MIM:606020^HGNC:HGNC:20300^Ensembl:ENSG00000104147^AllianceGenome:HGNC:20300
EX:G11390024,CHRNA1,2,Gene,1134,ACHRA^ACHRD^CHRNA^CMS1A^CMS1B^CMS2A^FCCMS^SCCMS^MIM:100690^HGNC:HGNC:1955
EX:G11397973,EXOSC8,2,Gene,11340,CIP3^EAP2^OIP2^PCH1C^RRP43^Rrp43p^bA421P11.3^p9^MIM:606019^HGNC:HGNC:17035
EX:G11406058,SFT2D1,2,Gene,113402,C6orf83^pRGR1^HGNC:HGNC:21102^Ensembl:ENSG00000198818^AllianceGenome:HGNC:21102^SFT2D1
EX:G11397974,SCRG1,5,Gene,11341,SCRG-1^lincSCRG1^MIM:603163^HGNC:HGNC:17036^Ensembl:ENSG00000164106^AllianceGenome:HGNC:17036^SCRG1
EX:G11406059,TEX261,3,Gene,113419,TEG-261^MIM:618562^HGNC:HGNC:30712^Ensembl:ENSG00000144043^AllianceGenome:HGNC:30712^TEX261
EX:G11397975,RNF13,2,Gene,11342,DEE73^EIEE73^RZF^MIM:609247^HGNC:HGNC:10057^Ensembl:ENSG00000082996^AllianceGenome:HGNC:10057^RNF13
EX:G11397976,MGLL,2,Gene,11343,HU-K5^HUK5^MAGL^MGL^MIM:609699^HGNC:HGNC:17038^Ensembl:ENSG00000074416^AllianceGenome:HGNC:17038^MGLL
EX:G11397977,TWF2,2,Gene,11344,A6RP^A6r^MSTP011^PTK9L^MIM:607433^HGNC:HGNC:9621^Ensembl:ENSG00000247596^AllianceGenome:HGNC:9621^TWF2
EX:G11406060,SMIM12,2,Gene,113444,C1orf212^HGNC:HGNC:25154^Ensembl:ENSG00000163866^AllianceGenome:HGNC:25154^SMIM12
EX:G11397978,GABARAPL2,2,Gene,11345,ATG8^ATG8C^GATE-16^GATE16^GEF-2^GEF2^MIM:607452^HGNC:HGNC:13291^Ensembl:ENSG00000034713^AllianceGenome:HGNC:13291
EX:G11406062,TMEM54,2,Gene,113452,BCLP^CAC-1^CAC1^HGNC:HGNC:24143^Ensembl:ENSG00000121900^AllianceGenome:HGNC:24143^TMEM54
EX:G11406063,TUBA3D,2,Gene,113457,H2-ALPHA^KTCN9^TUBA2^MIM:617878^HGNC:HGNC:24071^Ensembl:ENSG00000075886^AllianceGenome:HGNC:24071^TUBA3D
EX:G11397979,SYNPO,4,Gene,11346,SYNPO1^MIM:608155^HGNC:HGNC:30672^Ensembl:ENSG00000171992^AllianceGenome:HGNC:30672^SYNPO
EX:G11390025,CHRNA2,3,Gene,1135,MIM:118502^HGNC:HGNC:1956^Ensembl:ENSG00000120903^AllianceGenome:HGNC:1956^CHRNA2
EX:G11406066,CYP2U1,2,Gene,113612,P450TEC^SPG49^SPG56^MIM:610670^HGNC:HGNC:20582^Ensembl:ENSG00000155016^AllianceGenome:HGNC:20582^CYP2U1
EX:G11406067,ADPRHL1,2,Gene,113622,ARH2^MIM:610620^HGNC:HGNC:21303^Ensembl:ENSG00000153531^AllianceGenome:HGNC:21303^ADPRHL1
EX:G11406068,MFSD3,2,Gene,113655,SLC33A2^MIM:620308^HGNC:HGNC:25157^Ensembl:ENSG00000167700^AllianceGenome:HGNC:25157^MFSD3
EX:G11390027,CHRNA4,3,Gene,1137,BFNC^EBN^EBN1^NACHR^NACHRA4^NACRA4^MIM:118504^HGNC:HGNC:1958^Ensembl:ENSG00000101204^AllianceGenome:HGNC:1958
EX:G11406071,KLHDC7B,3,Gene,113730,MIM:620521^HGNC:HGNC:25145^Ensembl:ENSG00000130487^AllianceGenome:HGNC:25145^KLHDC7B
EX:G11406074,PIK3IP1,3,Gene,113791,HGFL^TrIP^hHGFL(S)^MIM:619158^HGNC:HGNC:24942^Ensembl:ENSG00000100100^AllianceGenome:HGNC:24942^PIK3IP1
EX:G11390028,CHRNA5,2,Gene,1138,LNCR2^MIM:118505^HGNC:HGNC:1959^Ensembl:ENSG00000169684^AllianceGenome:HGNC:1959^CHRNA5
EX:G11406075,HENMT1,2,Gene,113802,C1orf59^HEN1^MIM:612178^HGNC:HGNC:26400^Ensembl:ENSG00000162639^AllianceGenome:HGNC:26400^HENMT1
EX:G11406076,FAM83F,2,Gene,113828,HGNC:HGNC:25148^Ensembl:ENSG00000133477^AllianceGenome:HGNC:25148^FAM83F
EX:G11406077,SLC35A4,3,Gene,113829,MIM:620297^HGNC:HGNC:20753^Ensembl:ENSG00000176087^AllianceGenome:HGNC:20753^SLC35A4
EX:G11406078,ZNF257,3,Gene,113835,BMZF-4^BMZF4^MIM:606957^HGNC:HGNC:13498^Ensembl:ENSG00000197134^AllianceGenome:HGNC:13498^ZNF257
EX:G11389183,ADCY8,2,Gene,114,AC8^ADCY3^HBAC1^MIM:103070^HGNC:HGNC:239^Ensembl:ENSG00000155897^AllianceGenome:HGNC:239^ADCY8
EX:G11406080,ZIM3,2,Gene,114026,ZNF264^ZNF657^HGNC:HGNC:16366^Ensembl:ENSG00000141946^AllianceGenome:HGNC:16366^ZIM3
EX:G11406083,LINC00313,2,Gene,114038,C21orf84^CH507-42P11.5^NCRNA00313^HGNC:HGNC:16416^Ensembl:ENSG00000185186^AllianceGenome:HGNC:16416^LINC00313
EX:G11406084,B3GALT5-AS1,2,Gene,114041,C21orf88^HGNC:HGNC:16424^AllianceGenome:HGNC:16424^B3GALT5-AS1
EX:G11406086,TSPEAR-AS2,2,Gene,114043,C21orf90^HGNC:HGNC:16428^AllianceGenome:HGNC:16428^TSPEAR-AS2
EX:G11406087,MCM3AP-AS1,2,Gene,114044,C21orf85^MCM3AP-AS^MCM3APAS^MCM3APASB^NCRNA00031^HGNC:HGNC:16417^Ensembl:ENSG00000215424^AllianceGenome:HGNC:16417^MCM3AP-AS1
EX:G11406088,BUD23,2,Gene,114049,HASJ4442^HUSSY-3^MERM1^PP3381^WBMT^WBSCR22^MIM:615733^HGNC:HGNC:16405^Ensembl:ENSG00000071462^AllianceGenome:HGNC:16405
EX:G11406090,TRIM9,2,Gene,114088,RNF91^SPRING^MIM:606555^HGNC:HGNC:16288^Ensembl:ENSG00000100505^AllianceGenome:HGNC:16288^TRIM9
EX:G11406091,TXNRD3,3,Gene,114112,TGR^TR2^TR2IT1^TRXR3^TXNR3^TXNRD3IT1^TXNRD3NB^TXNRD3NT1^MIM:606235^HGNC:HGNC:20667
EX:G11406092,UCN3,3,Gene,114131,SCP^SPC^UCNIII^MIM:605901^HGNC:HGNC:17781^Ensembl:ENSG00000178473^AllianceGenome:HGNC:17781^UCN3
EX:G11406094,SLC2A13,2,Gene,114134,HMIT^MIM:611036^HGNC:HGNC:15956^Ensembl:ENSG00000151229^AllianceGenome:HGNC:15956^SLC2A13
EX:G11390032,CHRNB3,3,Gene,1142,MIM:118508^HGNC:HGNC:1963^Ensembl:ENSG00000147432^AllianceGenome:HGNC:1963^CHRNB3
EX:G11406111,LACTB,3,Gene,114294,G24^MRPL56^MIM:608440^HGNC:HGNC:16468^Ensembl:ENSG00000103642^AllianceGenome:HGNC:16468^LACTB
EX:G11390033,CHRNB4,2,Gene,1143,MIM:118509^HGNC:HGNC:1964^Ensembl:ENSG00000117971^AllianceGenome:HGNC:1964^CHRNB4
EX:G11406112,EFHC1,2,Gene,114327,EJM1^POC9^RIB72^dJ304B14.2^MIM:608815^HGNC:HGNC:16406^Ensembl:ENSG00000096093^AllianceGenome:HGNC:16406^EFHC1
EX:G11390034,CHRND,2,Gene,1144,ACHRD^CMS2A^CMS3A^CMS3B^CMS3C^FCCMS^SCCMS^MIM:100720^HGNC:HGNC:1965^Ensembl:ENSG00000135902
EX:G11390035,CHRNE,3,Gene,1145,ACHRE^CMS1A1^CMS1D^CMS1E^CMS2A^CMS4A^CMS4B^CMS4C^FCCMS^FIM1
EX:G11406117,NLRP3,6,Gene,114548,AGTAVPRL^AII^AVP^C1orf7^CIAS1^CLR1.1^DFNA34^FCAS^FCAS1^FCU
EX:G11406119,MAL2,2,Gene,114569,MIM:609684^HGNC:HGNC:13634^Ensembl:ENSG00000147676^AllianceGenome:HGNC:13634^MAL2
EX:G11406122,TIRAP,2,Gene,114609,BACTS1^Mal^MyD88-2^wyatt^MIM:606252^HGNC:HGNC:17192^Ensembl:ENSG00000150455^AllianceGenome:HGNC:17192^TIRAP
EX:G11406124,ERMAP,2,Gene,114625,BTN5^PRO2801^RD^SC^MIM:609017^HGNC:HGNC:15743^Ensembl:ENSG00000164010^AllianceGenome:HGNC:15743^ERMAP
EX:G11390037,CHUK,2,Gene,1147,BPS2^IKBKA^IKK-1^IKK-alpha^IKK1^IKKA^NFKBIKA^TCF16^MIM:600664^HGNC:HGNC:1974
EX:G11406128,CYGB,2,Gene,114757,HGB^STAP^MIM:608759^HGNC:HGNC:16505^Ensembl:ENSG00000161544^AllianceGenome:HGNC:16505^CYGB
EX:G11406133,PGLYRP2,2,Gene,114770,HMFT0141^PGLYRPL^PGRP-L^PGRPL^TAGL-like^tagL^tagL-alpha^tagl-beta^MIM:608199^HGNC:HGNC:30013
EX:G11406134,PGLYRP3,4,Gene,114771,PGLYRPIalpha^PGRP-Ialpha^PGRPIA^MIM:608197^HGNC:HGNC:30014^Ensembl:ENSG00000159527^AllianceGenome:HGNC:30014^PGLYRP3
EX:G11406135,PKD1L2,2,Gene,114780,PC1L2^MIM:607894^HGNC:HGNC:21715^Ensembl:ENSG00000166473^AllianceGenome:HGNC:21715^PKD1L2
EX:G11406136,BTBD9,4,Gene,114781,dJ322I12.1^MIM:611237^HGNC:HGNC:21228^Ensembl:ENSG00000183826^AllianceGenome:HGNC:21228^BTBD9
EX:G11406137,LMTK3,3,Gene,114783,LMR3^PPP1R101^TYKLM3^MIM:619624^HGNC:HGNC:19295^Ensembl:ENSG00000142235^AllianceGenome:HGNC:19295^LMTK3
EX:G11406138,CSMD2,2,Gene,114784,dJ1007G16.1^dJ1007G16.2^dJ947L8.1^MIM:608398^HGNC:HGNC:19290^Ensembl:ENSG00000121904^AllianceGenome:HGNC:19290^CSMD2
EX:G11406139,MBD6,3,Gene,114785,MIM:619458^HGNC:HGNC:20445^Ensembl:ENSG00000166987^AllianceGenome:HGNC:20445^MBD6
EX:G11406140,XKR4,4,Gene,114786,XRG4^hXKR4^HGNC:HGNC:29394^Ensembl:ENSG00000206579^AllianceGenome:HGNC:29394^XKR4
EX:G11406142,CSMD3,2,Gene,114788,MIM:608399^HGNC:HGNC:19291^Ensembl:ENSG00000164796^AllianceGenome:HGNC:19291^CSMD3
EX:G11406143,SLC25A25,3,Gene,114789,MCSC^PCSCL^SCAMC-2^SCAMC2^MIM:608745^HGNC:HGNC:20663^Ensembl:ENSG00000148339^AllianceGenome:HGNC:20663^SLC25A25
EX:G11406146,KLHL32,3,Gene,114792,BKLHD5^KIAA1900^UG0030H05^dJ21F7.1^HGNC:HGNC:21221^Ensembl:ENSG00000186231^AllianceGenome:HGNC:21221^KLHL32
EX:G11406148,ELFN2,2,Gene,114794,LRRC62^PPP1R29^MIM:620223^HGNC:HGNC:29396^Ensembl:ENSG00000166897^AllianceGenome:HGNC:29396^ELFN2
EX:G11406150,PSMG3-AS1,2,Gene,114796,HGNC:HGNC:22230^Ensembl:ENSG00000230487^AllianceGenome:HGNC:22230^PSMG3-AS1
EX:G11406151,SLITRK1,2,Gene,114798,LRRC12^TTM^MIM:609678^HGNC:HGNC:20297^Ensembl:ENSG00000178235^AllianceGenome:HGNC:20297^SLITRK1
EX:G11406152,ESCO1,2,Gene,114799,A930014I12Rik^CTF^ECO1^EFO1^ESO1^MIM:609674^HGNC:HGNC:24645^Ensembl:ENSG00000141446^AllianceGenome:HGNC:24645^ESCO1
EX:G11406153,CCDC85A,3,Gene,114800,HGNC:HGNC:29400^Ensembl:ENSG00000055813^AllianceGenome:HGNC:29400^CCDC85A
EX:G11406156,RNF157,5,Gene,114804,HGNC:HGNC:29402^Ensembl:ENSG00000141576^AllianceGenome:HGNC:29402^RNF157
EX:G11406157,GALNT13,3,Gene,114805,GalNAc-T13^LINC01850^MIM:608369^HGNC:HGNC:23242^Ensembl:ENSG00000144278^AllianceGenome:HGNC:23242^GALNT13
EX:G11406159,SORCS1,4,Gene,114815,hSorCS^MIM:606283^HGNC:HGNC:16697^Ensembl:ENSG00000108018^AllianceGenome:HGNC:16697^SORCS1
EX:G11406161,KLHL29,3,Gene,114818,KBTBD9^HGNC:HGNC:29404^Ensembl:ENSG00000119771^AllianceGenome:HGNC:29404^KLHL29
EX:G11406162,CROCCP3,5,Gene,114819,CROCCL2^dJ798A10.2^HGNC:HGNC:29405^Ensembl:ENSG00000290842^AllianceGenome:HGNC:29405^CROCCP3
EX:G11406163,SCAND3,2,Gene,114821,Buster4^FAM200D^ZBED9^ZFP38-L^ZNF305P2^ZNF452^dJ1186N24.3^MIM:615254^HGNC:HGNC:13851^Ensembl:ENSG00000232040
EX:G11406165,LENG8,4,Gene,114823,pp13842^MIM:616575^HGNC:HGNC:15500^Ensembl:ENSG00000167615^AllianceGenome:HGNC:15500^LENG8
EX:G11406166,PNMA5,2,Gene,114824,MIM:300916^HGNC:HGNC:18743^Ensembl:ENSG00000198883^AllianceGenome:HGNC:18743^PNMA5
EX:G11406171,OSBPL1A,4,Gene,114876,ORP-1^ORP1^OSBPL1B^MIM:606730^HGNC:HGNC:16398^Ensembl:ENSG00000141447^AllianceGenome:HGNC:16398^OSBPL1A
EX:G11406172,OSBPL5,4,Gene,114879,OBPH1^ORP5^MIM:606733^HGNC:HGNC:16392^Ensembl:ENSG00000021762^AllianceGenome:HGNC:16392^OSBPL5
EX:G11406173,OSBPL6,3,Gene,114880,ORP6^MIM:606734^HGNC:HGNC:16388^Ensembl:ENSG00000079156^AllianceGenome:HGNC:16388^OSBPL6
EX:G11406175,OSBPL8,3,Gene,114882,MST120^MSTP120^ORP8^OSBP10^MIM:606736^HGNC:HGNC:16396^Ensembl:ENSG00000091039^AllianceGenome:HGNC:16396^OSBPL8
EX:G11406176,OSBPL9,2,Gene,114883,ORP-9^ORP9^MIM:606737^HGNC:HGNC:16386^Ensembl:ENSG00000117859^AllianceGenome:HGNC:16386^OSBPL9
EX:G11406178,OSBPL11,2,Gene,114885,ORP-11^ORP11^OSBP12^TCCCIA00292^MIM:606739^HGNC:HGNC:16397^Ensembl:ENSG00000144909^AllianceGenome:HGNC:16397^OSBPL11
EX:G11390038,CIDEA,2,Gene,1149,CIDE-A^MIM:604440^HGNC:HGNC:1976^Ensembl:ENSG00000176194^AllianceGenome:HGNC:1976^CIDEA
EX:G11406185,C1QTNF6,3,Gene,114904,CTFP6^CTRP6^ZACRP6^MIM:614910^HGNC:HGNC:14343^Ensembl:ENSG00000133466^AllianceGenome:HGNC:14343^C1QTNF6
EX:G11406186,C1QTNF7,3,Gene,114905,CTRP7^ZACRP7^HGNC:HGNC:14342^Ensembl:ENSG00000163145^AllianceGenome:HGNC:14342^C1QTNF7
EX:G11406187,FBXO32,3,Gene,114907,Fbx32^MAFbx^MIM:606604^HGNC:HGNC:16731^Ensembl:ENSG00000156804^AllianceGenome:HGNC:16731^FBXO32
EX:G11406189,EPB41L4A-AS1,3,Gene,114915,C5orf26^NCRNA00219^TIGA1^HGNC:HGNC:30749^AllianceGenome:HGNC:30749^EPB41L4A-AS1
EX:G11406192,MRFAP1L1,2,Gene,114932,PP784^HGNC:HGNC:28796^Ensembl:ENSG00000178988^AllianceGenome:HGNC:28796^MRFAP1L1
EX:G11406194,PTPMT1,3,Gene,114971,DUSP23^MOSP^PLIP^PNAS-129^MIM:609538^HGNC:HGNC:26965^Ensembl:ENSG00000110536^AllianceGenome:HGNC:26965^PTPMT1
EX:G11406197,VASN,4,Gene,114990,SLITL2^MIM:608843^HGNC:HGNC:18517^Ensembl:ENSG00000168140^AllianceGenome:HGNC:18517^VASN
EX:G11406198,ZNF618,3,Gene,114991,FP13169^NEDD10^MIM:617077^HGNC:HGNC:29416^Ensembl:ENSG00000157657^AllianceGenome:HGNC:29416^ZNF618
EX:G11389184,ADCY9,4,Gene,115,AC9^ACIX^MIM:603302^HGNC:HGNC:240^Ensembl:ENSG00000162104^AllianceGenome:HGNC:240^ADCY9
EX:G11406199,CGAS,3,Gene,115004,C6orf150^D4^MB21D1^h-cGAS^MIM:613973^HGNC:HGNC:21367^Ensembl:ENSG00000164430^AllianceGenome:HGNC:21367^CGAS
EX:G11406204,TNFRSF14-AS1,2,Gene,115110,HGNC:HGNC:26966^AllianceGenome:HGNC:26966^TNFRSF14-AS1
EX:G11406206,MARCHF3,2,Gene,115123,MARCH-III^MARCH3^RNF173^MIM:613333^HGNC:HGNC:28728^Ensembl:ENSG00000173926^AllianceGenome:HGNC:28728^MARCHF3
EX:G11406207,ZNF554,2,Gene,115196,HGNC:HGNC:26629^Ensembl:ENSG00000172006^AllianceGenome:HGNC:26629^ZNF554
EX:G11390039,CKB,3,Gene,1152,B-CK^BCK^CKBB^CPK-B^HEL-211^HEL-S-29^MIM:123280^HGNC:HGNC:1991^Ensembl:ENSG00000166165^AllianceGenome:HGNC:1991
EX:G11406209,KCTD12,3,Gene,115207,C13orf2^PFET1^PFETIN^MIM:610521^HGNC:HGNC:14678^Ensembl:ENSG00000178695^AllianceGenome:HGNC:14678^KCTD12
EX:G11406211,DDIT4L,2,Gene,115265,REDD2^Rtp801L^MIM:607730^HGNC:HGNC:30555^Ensembl:ENSG00000145358^AllianceGenome:HGNC:30555^DDIT4L
EX:G11406212,RAB42,3,Gene,115273,HGNC:HGNC:28702^Ensembl:ENSG00000188060^AllianceGenome:HGNC:28702^RAB42
EX:G11406213,SLC25A26,2,Gene,115286,COXPD28^SAMC^MIM:611037^HGNC:HGNC:20661^Ensembl:ENSG00000144741^AllianceGenome:HGNC:20661^SLC25A26
EX:G11406214,FBXO17,2,Gene,115290,FBG4^FBX26^FBXO26^Fbx17^MIM:609094^HGNC:HGNC:18754^Ensembl:ENSG00000269190^AllianceGenome:HGNC:18754^FBXO17
EX:G11406215,PCMTD1,2,Gene,115294,MIM:620091^HGNC:HGNC:30483^Ensembl:ENSG00000168300^AllianceGenome:HGNC:30483^PCMTD1
EX:G11390040,CIRBP,3,Gene,1153,CIRP^MIM:602649^HGNC:HGNC:1982^Ensembl:ENSG00000099622^AllianceGenome:HGNC:1982^CIRBP
EX:G11406216,GPR146,3,Gene,115330,PGR8^HGNC:HGNC:21718^Ensembl:ENSG00000164849^AllianceGenome:HGNC:21718^GPR146
EX:G11406217,FCRL1,2,Gene,115350,CD307a^FCRH1^IFGP1^IRTA5^MIM:606508^HGNC:HGNC:18509^Ensembl:ENSG00000163534^AllianceGenome:HGNC:18509^FCRL1
EX:G11406220,GBP4,2,Gene,115361,Mpa2^MIM:612466^HGNC:HGNC:20480^Ensembl:ENSG00000162654^AllianceGenome:HGNC:20480^GBP4
EX:G11406221,GBP5,3,Gene,115362,GBP-5^MIM:611467^HGNC:HGNC:19895^Ensembl:ENSG00000154451^AllianceGenome:HGNC:19895^GBP5
EX:G11406222,LRRC56,2,Gene,115399,CILD39^DNAAF12^MIM:618227^HGNC:HGNC:25430^Ensembl:ENSG00000161328^AllianceGenome:HGNC:25430^LRRC56
EX:G11390042,TBCB,2,Gene,1155,CG22^CKAP1^CKAPI^MIM:601303^HGNC:HGNC:1989^Ensembl:ENSG00000105254^AllianceGenome:HGNC:1989^TBCB
EX:G11406225,ZNF689,3,Gene,115509,TIPUH1^MIM:618033^HGNC:HGNC:25173^Ensembl:ENSG00000156853^AllianceGenome:HGNC:25173^ZNF689
EX:G11406226,FCHO2,2,Gene,115548,MIM:613438^HGNC:HGNC:25180^Ensembl:ENSG00000157107^AllianceGenome:HGNC:25180^FCHO2
EX:G11406227,ARHGEF25,2,Gene,115557,GEFT^p63RhoGEF^MIM:610215^HGNC:HGNC:30275^Ensembl:ENSG00000240771^AllianceGenome:HGNC:30275^ARHGEF25
EX:G11406228,ZNF501,2,Gene,115560,ZNF^ZNF52^HGNC:HGNC:23717^Ensembl:ENSG00000186446^AllianceGenome:HGNC:23717^ZNF501
EX:G11406229,TENT5B,3,Gene,115572,FAM46^FAM46B^MIM:619069^HGNC:HGNC:28273^Ensembl:ENSG00000158246^AllianceGenome:HGNC:28273^TENT5B
EX:G11406232,KIR3DL3,3,Gene,115653,CD158Z^KIR2DL5B^KIR3DL7^KIR44^KIRC1^MIM:610095^HGNC:HGNC:16312^Ensembl:ENSG00000242019^AllianceGenome:HGNC:16312^KIR3DL3
EX:G11406233,NOSTRIN,2,Gene,115677,DaIP2^MIM:607496^HGNC:HGNC:20203^Ensembl:ENSG00000163072^AllianceGenome:HGNC:20203^NOSTRIN
EX:G11406234,ALPK2,3,Gene,115701,HAK^MIM:619965^HGNC:HGNC:20565^Ensembl:ENSG00000198796^AllianceGenome:HGNC:20565^ALPK2
EX:G11406235,ARHGAP33,3,Gene,115703,NOMA-GAP^SNX26^TCGAP^MIM:614902^HGNC:HGNC:23085^Ensembl:ENSG00000004777^AllianceGenome:HGNC:23085^ARHGAP33
EX:G11406242,FANCD2OS,2,Gene,115795,C3orf24^HGNC:HGNC:28623^Ensembl:ENSG00000163705^AllianceGenome:HGNC:28623^FANCD2OS
EX:G11448061,CEROX1,2,Gene,115804232,HGNC:HGNC:53928^Ensembl:ENSG00000260807^AllianceGenome:HGNC:53928^CEROX1
EX:G11406243,IQCD,3,Gene,115811,4933433C09Rik^CFAP84^DRC10^HGNC:HGNC:25168^Ensembl:ENSG00000166578^AllianceGenome:HGNC:25168^IQCD
